"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-BAK-008_025_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","025",12,136.6,22.81,19.4,0.193742971,0.00226332,0.0116820754235259,"OCC-BAK-008_025",1
"OCC-BAK-008_026_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","026",12,12.5,241.12,74.7,0.746502426,0.02404692,0.0322127821189425,"OCC-BAK-008_026",1
"OCC-BAK-008_027_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","027",7,136.6,35.61,23.1,0.231015051,0.00354022,0.0153246292164747,"OCC-BAK-008_027",1
"OCC-BAK-008_028_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","028",7,136.6,15.18,15.3,0.152630276,0.00150352,0.00985073236714844,"OCC-BAK-008_028",1
"OCC-BAK-008_029_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","029",7,136.6,15.4,16.6,0.165559205,0.00152402,0.00920528701499865,"OCC-BAK-008_029",1
"OCC-BAK-008_030_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","030",7,136.6,49.96,41.1,0.411645325,0.00495794,0.0236442975120673,"OCC-BAK-008_030",2
"OCC-BAK-008_031_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","031",7,136.6,134.52,48.4,0.48405163,0.01340952,0.0277026646930205,"OCC-BAK-008_031",1
"OCC-BAK-008_032_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","032",7,136.6,3.7,7.7,0.076890158,0.00036152,0.00470177210456506,"OCC-BAK-008_032",1
"OCC-BAK-008_033_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","033",7,136.6,5.8,10.7,0.106547013,0.00056872,0.00533773762386,"OCC-BAK-008_033",1
"OCC-BAK-008_034_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","034",7,12.5,152.41,68.1,0.681105457,0.01518072,0.0222883546798539,"OCC-BAK-008_034",1
"OCC-BAK-008_035_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","035",7,136.6,2.67,6.8,0.068304372,0.00025942,0.00379799992890645,"OCC-BAK-008_035",1
"OCC-BAK-008_036_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","036",18,136.6,16.91,17,0.170044488,0.00167582,0.00985518566176635,"OCC-BAK-008_036",1
"OCC-BAK-008_037_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","037",18,136.6,16.82,23.4,0.233985611,0.00166142,0.00710052209150587,"OCC-BAK-008_037",1
"OCC-BAK-008_038_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","038",18,136.6,12.91,15.6,0.156287128,0.00127632,0.00816650748102556,"OCC-BAK-008_038",1
"OCC-BAK-008_039_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","039",18,136.6,40.97,27.8,0.278027242,0.00407272,0.0146486364814567,"OCC-BAK-008_039",1
"OCC-BAK-008_040_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","POCS","040",1,12.5,49.94,28,0.280328761,0.00496762,0.0177206933112368,"OCC-BAK-008_040",1
"OCC-BAK-008_041_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","POCS","041",1,12.5,162.63,67.2,0.672034381,0.01620342,0.0241109985710686,"OCC-BAK-008_041",1
"OCC-BAK-008_042_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","042",1,12.5,425.26,142.7,1.427227382,0.04240312,0.0297101362647483,"OCC-BAK-008_042",1
