"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_025",1,2017,2017-04-10,22.81,19.4,2,2018,2018-06-15,29.39,26.1,"GROW",1.35812528527665,1.46819958607261,0.110074300795964,1.18001368925394,1.45140750886302,0,1
"2","BAK","OCC-BAK-008","POCS","OCC-BAK-008_026",1,2017,2017-04-10,241.12,74.7,2,2018,2018-06-15,319.47,87.8,"GROW",2.38223323497056,2.50443008175521,0.122196846784652,1.18001368925394,2.48578868343481,0,1
"3","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_027",1,2017,2017-04-10,35.61,23.1,2,2018,2018-06-15,102.73,41.5,"GROW",1.55157197367425,2.01169728811414,0.460125314439889,1.18001368925394,1.94150415719901,0,1
"4","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_028",1,2017,2017-04-10,15.18,15.3,2,2018,2018-06-15,53.52,28.6,"GROW",1.18127177155946,1.72851610475977,0.547244333200305,1.18001368925394,1.64503277550705,0,1
"5","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_029",1,2017,2017-04-10,15.4,16.6,2,2018,2018-06-15,39.03,25,"GROW",1.18752072083646,1.59139855128125,0.403877830444786,1.18001368925394,1.52978609802894,0,1
"6","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_030",1,2017,2017-04-10,49.27,41.1,2,2018,2018-06-15,119.86,75.6,"GROW",1.69258256227491,2.07867427336047,0.386091711085557,1.18001368925394,2.01977513182015,0,1
"7","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_033",1,2017,2017-04-10,5.8,10.7,2,2018,2018-06-15,19.38,17.7,"GROW",0.763427993562937,1.28735377271475,0.523925779151809,1.18001368925394,1.20742774028033,0,1
"8","BAK","OCC-BAK-008","POCS","OCC-BAK-008_034",1,2017,2017-04-10,152.41,68.1,2,2018,2018-06-15,225.85,80,"GROW",2.18301346308193,2.35382009489741,0.170806631815483,1.18001368925394,2.32776316672603,0,1
"9","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_036",1,2017,2017-04-10,16.91,17,2,2018,2018-06-15,27.13,21.6,"GROW",1.22814360759774,1.4334497937616,0.205306186163854,1.18001368925394,1.40212988253126,0,1
"10","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_037",1,2017,2017-04-10,16.82,23.4,2,2018,2018-06-15,25.34,22.4,"GROW",1.22582599146189,1.40380661054742,0.177980619085529,1.18001368925394,1.37665527480526,0,1
"11","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_039",1,2017,2017-04-10,40.97,27.8,2,2018,2018-06-15,57,31.9,"GROW",1.61246596395314,1.75587485567249,0.143408891719349,1.18001368925394,1.73399751314222,0,1
"12","BAK","OCC-BAK-008","POCS","OCC-BAK-008_040",1,2017,2017-04-10,49.94,28,2,2018,2018-06-15,28.73,21.4,"GROW",1.69844853801533,1.45833562599195,-0.240112912023381,1.18001368925394,1.49496537997231,0,1
"13","BAK","OCC-BAK-008","POCS","OCC-BAK-008_041",1,2017,2017-04-10,162.63,67.2,2,2018,2018-06-15,323.18,76.5,"GROW",2.21120066200026,2.50944447661246,0.298243814612206,1.18001368925394,2.46394672531141,0,1
"14","BAK","OCC-BAK-008","POCS","OCC-BAK-008_042",1,2017,2017-04-10,425.26,142.7,2,2018,2018-06-15,485.1,128.1,"GROW",2.62865453485076,2.68583127462606,0.0571767397753042,1.18001368925394,2.67710883694572,0,1
"15","BAK","OCC-BAK-008","POCS","OCC-BAK-008_043",1,2017,2017-04-10,7.19,10.3,2,2018,2018-06-15,24.68,20.2,"GROW",0.856728890382883,1.3923451553612,0.535616264978321,1.18001368925394,1.31063571354607,0,1
"16","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_044",1,2017,2017-04-10,172.81,66.8,2,2018,2018-06-15,321.98,82.8,"GROW",2.2375688701982,2.50782889604553,0.27026002584733,1.18001368925394,2.46660013340177,0,1
"17","BAK","OCC-BAK-008","POCS","OCC-BAK-008_045",1,2017,2017-04-10,140.59,90.9,2,2018,2018-06-15,207.66,96.3,"GROW",2.14795443093082,2.31735284967777,0.169398418746951,1.18001368925394,2.29151074751394,0,1
"18","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_046",1,2017,2017-04-10,10.4,12.5,2,2018,2018-06-15,38.7,24.8,"GROW",1.01703333929878,1.58771096501891,0.570677625720131,1.18001368925394,1.50065283534119,0,1
"19","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_048",1,2017,2017-04-10,61.73,31.2,2,2018,2018-06-15,75.79,34.8,"GROW",1.79049627696711,1.87961190706585,0.0891156300987412,1.18001368925394,1.86601712126773,0,1
"20","BAK","OCC-BAK-008","POCS","OCC-BAK-008_057",1,2017,2017-04-10,662.08,172.9,2,2018,2018-06-15,817.97,198,"GROW",2.82091046898564,2.91273737570876,0.0918269067231177,1.18001368925394,2.89872897868545,0,1
"21","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_058",1,2017,2017-04-10,377,113.4,2,2018,2018-06-15,945.04,196.4,"GROW",2.57634135020579,2.97545019095543,0.399108840749639,1.18001368925394,2.91456525759281,0,1
