"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"1","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_025",1,2017,2017-04-10,22.81,19.4,2,2018,2018-06-15,29.39,26.1,"GROW",1.18001368925394,1.35812528527665,1.46819958607261,0.110074300795964
"2","BAK","OCC-BAK-008","POCS","OCC-BAK-008_026",1,2017,2017-04-10,241.12,74.7,2,2018,2018-06-15,319.47,87.8,"GROW",1.18001368925394,2.38223323497056,2.50443008175521,0.122196846784652
"3","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_027",1,2017,2017-04-10,35.61,23.1,2,2018,2018-06-15,102.73,41.5,"GROW",1.18001368925394,1.55157197367425,2.01169728811414,0.460125314439889
"4","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_028",1,2017,2017-04-10,15.18,15.3,2,2018,2018-06-15,53.52,28.6,"GROW",1.18001368925394,1.18127177155946,1.72851610475977,0.547244333200305
"5","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_029",1,2017,2017-04-10,15.4,16.6,2,2018,2018-06-15,39.03,25,"GROW",1.18001368925394,1.18752072083646,1.59139855128125,0.403877830444786
"6","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_030",1,2017,2017-04-10,49.96,41.1,2,2018,2018-06-15,119.86,75.6,"GROW",1.18001368925394,1.6986224297021,2.07867427336047,0.380051843658368
"7","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_033",1,2017,2017-04-10,5.8,10.7,2,2018,2018-06-15,19.38,17.7,"GROW",1.18001368925394,0.763427993562937,1.28735377271475,0.523925779151809
"8","BAK","OCC-BAK-008","POCS","OCC-BAK-008_034",1,2017,2017-04-10,152.41,68.1,2,2018,2018-06-15,225.85,80,"GROW",1.18001368925394,2.18301346308193,2.35382009489741,0.170806631815483
"9","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_036",1,2017,2017-04-10,16.91,17,2,2018,2018-06-15,27.13,21.6,"GROW",1.18001368925394,1.22814360759774,1.4334497937616,0.205306186163854
"10","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_037",1,2017,2017-04-10,16.82,23.4,2,2018,2018-06-15,25.34,22.4,"GROW",1.18001368925394,1.22582599146189,1.40380661054742,0.177980619085529
"11","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_039",1,2017,2017-04-10,40.97,27.8,2,2018,2018-06-15,57,31.9,"GROW",1.18001368925394,1.61246596395314,1.75587485567249,0.143408891719349
