"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1","MAU","OCC-MAU-002","POSP","OCC-MAU-002_040",1,2014,2014-05-18,322.31,121.6,2,2017,2017-06-05,11.81,18.1,"GROW",2.50827378015536,1.07224989761351,-1.43602388254184,3.04996577686516,2.03744099460921,0,1
"2","MAU","OCC-MAU-002","POSP","OCC-MAU-002_045",1,2014,2014-05-18,408.95,123.8,2,2017,2017-06-05,451.81,141.6,"GROW",2.61167021252688,2.6549558390163,0.0432856264894195,3.04996577686516,2.62586238045799,0,1
"3","MAU","OCC-MAU-002","POSP","OCC-MAU-002_052",1,2014,2014-05-18,104.04,40,2,2017,2017-06-05,79.44,46.4,"GROW",2.01720034352384,1.90003923548732,-0.11716110803651,3.04996577686516,1.97878643444813,0,1
"4","MAU","OCC-MAU-002","POSP","OCC-MAU-002_053",1,2014,2014-05-18,481.24,214,2,2017,2017-06-05,30.33,48.5,"GROW",2.68236171812187,1.48187241031066,-1.20048930781121,3.04996577686516,2.2887542498292,0,1
"5","MAU","OCC-MAU-002","POSP","OCC-MAU-002_056",1,2014,2014-05-18,462.13,231.7,2,2017,2017-06-05,542.51,228,"GROW",2.66476416244113,2.73440774787502,0.0696435854338926,3.04996577686516,2.68759838109439,0,1
"6","MAU","OCC-MAU-002","POSP","OCC-MAU-002_063",1,2014,2014-05-18,197.02,103.5,2,2017,2017-06-05,111.11,106.4,"GROW",2.29451031473398,2.04575314759414,-0.248757167139837,3.04996577686516,2.21294967263539,0,1
"7","MAU","OCC-MAU-002","POSP","OCC-MAU-002_083",1,2014,2014-05-18,1035.29,212.4,2,2017,2017-06-05,971.59,265.6,"GROW",3.01506201912484,2.9874830362204,-0.0275789829044384,3.04996577686516,3.00601962818602,0,1
"8","MAU","OCC-MAU-002","POSP","OCC-MAU-002_103",1,2014,2014-05-18,163.67,63.4,2,2017,2017-06-05,77.14,39.5,"GROW",2.2139690824147,1.88727963453002,-0.326689447884676,3.04996577686516,2.1068565861491,0,1
"9","MAU","OCC-MAU-002","POSP","OCC-MAU-002_106",1,2014,2014-05-18,1991.21,543.9,2,2017,2017-06-05,2017.27,653.3,"GROW",3.29911706466417,3.30476402992447,0.00564696526029618,3.04996577686516,3.3009685494589,0,1
"10","MAU","OCC-MAU-002","POSP","OCC-MAU-002_118",1,2014,2014-05-18,102.01,53.5,2,2017,2017-06-05,89.55,38.8,"GROW",2.00864274756529,1.95206559018505,-0.0565771573802349,3.04996577686516,1.99009265175458,0,1
"11","MAU","OCC-MAU-002","POSP","OCC-MAU-002_121",1,2014,2014-05-18,344.31,134.2,2,2017,2017-06-05,89.15,77.2,"GROW",2.53694963636065,1.95012134751137,-0.586828288849272,3.04996577686516,2.34454475978776,0,1
"12","MAU","OCC-MAU-002","POSP","OCC-MAU-002_128",1,2014,2014-05-18,1386.65,405.2,2,2017,2017-06-05,1291.23,473.3,"GROW",3.14196685599011,3.11100360774595,-0.0309632482441615,3.04996577686516,3.13181485740736,0,1
"13","MAU","OCC-MAU-002","POSP","OCC-MAU-002_129",1,2014,2014-05-18,16.59,19.2,2,2017,2017-06-05,24.45,24.7,"GROW",1.21984638602436,1.38827886345964,0.168432477435278,3.04996577686516,1.27507076877412,0,1
"14","MAU","OCC-MAU-002","POSP","OCC-MAU-002_117",1,2014,2014-05-18,318.96,94.2,2,2017,2017-06-05,106.29,65.7,"GROW",2.50373622265434,2.02649240705284,-0.477243815601498,3.04996577686516,2.34726108472934,0,1
"15","MAU","OCC-MAU-002","POSP","OCC-MAU-002_135",1,2014,2014-05-18,31.67,25.7,2,2017,2017-06-05,61.98,41.2,"GROW",1.50064806337191,1.79225157190326,0.291603508531352,3.04996577686516,1.59625684388455,0,1
"16","MAU","OCC-MAU-002","POSP","OCC-MAU-002_138",1,2014,2014-05-18,701.53,162.7,2,2017,2017-06-05,15.41,15.7,"GROW",2.846046247789,1.18780263871842,-1.65824360907058,3.04996577686516,2.30235371797479,0,1
"17","MAU","OCC-MAU-002","POSP","OCC-MAU-002_139",1,2014,2014-05-18,522.34,143.7,2,2017,2017-06-05,364.29,217.8,"GROW",2.71795328471907,2.56144724973649,-0.156506034982578,3.04996577686516,2.66663925484709,0,1
"18","MAU","OCC-MAU-002","POSP","OCC-MAU-002_143",1,2014,2014-05-18,158.46,100.4,2,2017,2017-06-05,21.63,20.4,"GROW",2.19991965159057,1.33505651943909,-0.864863132151476,3.04996577686516,1.91635478712169,0,1
"19","MAU","OCC-MAU-002","POSP","OCC-MAU-002_151",1,2014,2014-05-18,423.73,110,2,2017,2017-06-05,223.89,99.8,"GROW",2.62708921305274,2.35003469634006,-0.277054516712683,3.04996577686516,2.53625064731728,0,1
"20","MAU","OCC-MAU-002","POSP","OCC-MAU-002_152",1,2014,2014-05-18,12044.85,1175.9,2,2017,2017-06-05,5088.02,2273.6,"GROW",4.08080139590116,3.7065488097694,-0.37425258613176,3.04996577686516,3.95809425309629,0,1
"21","MAU","OCC-MAU-002","POSP","OCC-MAU-002_153",1,2014,2014-05-18,981.94,270,2,2017,2017-06-05,15.56,20.4,"GROW",2.99208495167187,1.19200959265367,-1.8000753590182,3.04996577686516,2.40188968696685,0,1
"22","MAU","OCC-MAU-002","POSP","OCC-MAU-002_154",1,2014,2014-05-18,885.61,143.9,2,2017,2017-06-05,202.6,153.1,"GROW",2.94724251180054,2.30663944102426,-0.640603070776282,3.04996577686516,2.73720636135078,0,1
"23","MAU","OCC-MAU-002","POSP","OCC-MAU-002_155",1,2014,2014-05-18,2.06,5.9,2,2017,2017-06-05,26.96,28.5,"GROW",0.313867220369153,1.43071988786328,1.11685266749413,3.04996577686516,0.680052531681748,0,1
"24","MAU","OCC-MAU-002","POSP","OCC-MAU-002_156",1,2014,2014-05-18,4081.82,734.2,2,2017,2017-06-05,61.87,101.5,"GROW",3.61085384929471,1.79148011602,-1.81937373327471,3.04996577686516,3.01433117776995,0,1
"25","MAU","OCC-MAU-002","POSP","OCC-MAU-002_157",1,2014,2014-05-18,7069.43,1048.3,2,2017,2017-06-05,4423.24,1295.9,"GROW",3.84938439854454,3.64574050433634,-0.203643894208199,3.04996577686516,3.78261515944262,0,1
"26","MAU","OCC-MAU-002","POSP","OCC-MAU-002_158",1,2014,2014-05-18,2.94,7.5,2,2017,2017-06-05,8.29,11.2,"GROW",0.468347330412157,0.918554530550273,0.450207200138116,3.04996577686516,0.615957904784192,0,1
"27","MAU","OCC-MAU-002","POSP","OCC-MAU-002_170",1,2014,2014-05-18,255.02,133.9,2,2017,2017-06-05,141.63,125.3,"GROW",2.40657424141055,2.15115525515092,-0.255418986259637,3.04996577686516,2.32282937181331,0,1
