Island,Site,Genus,Effort
GUA,OCC-GUA-015,ACSP,12.5
GUA,OCC-GUA-025,ACSP,12.5
GUA,OCC-GUA-026,ACSP,5
SAI,OCC-SAI-009,ACSP,120.6
SAI,OCC-SAI-012,ACSP,12.5
MAU,OCC-MAU-002,ACSP,126.8
MAU,OCC-MAU-019,ACSP,118
PAG,OCC-PAG-006,ACSP,90.2
PAG,OCC-PAG-013,ACSP,19
ASC,OCC-ASC-003,ACSP,124
GUA,OCC-GUA-015,POSP,12.5
GUA,OCC-GUA-025,POSP,12
GUA,OCC-GUA-026,POSP,5
SAI,OCC-SAI-009,POSP,12.5
SAI,OCC-SAI-012,POSP,12.5
MAU,OCC-MAU-002,POSP,12
MAU,OCC-MAU-019,POSP,118
PAG,OCC-PAG-006,POSP,90.2
PAG,OCC-PAG-013,POSP,19
ASC,OCC-ASC-003,POSP,14.1
GUA,OCC-GUA-015,MOSP,12.5
GUA,OCC-GUA-025,MOSP,12.5
GUA,OCC-GUA-026,MOSP,5
SAI,OCC-SAI-009,MOSP,12.5
SAI,OCC-SAI-012,MOSP,12.5
MAU,OCC-MAU-002,MOSP,12
MAU,OCC-MAU-019,MOSP,12.5
PAG,OCC-PAG-006,MOSP,12.5
PAG,OCC-PAG-013,MOSP,19
ASC,OCC-ASC-003,MOSP,12.5
GUA,OCC-GUA-015,POCS,12.5
GUA,OCC-GUA-025,POCS,25
GUA,OCC-GUA-026,POCS,5
SAI,OCC-SAI-009,POCS,12.5
SAI,OCC-SAI-012,POCS,12.5
MAU,OCC-MAU-002,POCS,12
MAU,OCC-MAU-019,POCS,118
PAG,OCC-PAG-006,POCS,12.5
PAG,OCC-PAG-013,POCS,19
ASC,OCC-ASC-003,POCS,123
TUT,OCC-TUT-017,ACSP,125.1
TUT,OCC-TUT-017,POCS,13
TUT,OCC-TUT-017,MOSP,13
TUT,OCC-TUT-017,POSP,13
TUT,OCC-TUT-002,ACSP,22
TUT,OCC-TUT-002,POCS,22
TUT,OCC-TUT-002,MOSP,12.5
TUT,OCC-TUT-002,POSP,12.5
TUT,OCC-TUT-025,ACSP,117.3
TUT,OCC-TUT-025,POCS,117.3
TUT,OCC-TUT-025,MOSP,117.3
TUT,OCC-TUT-025,POSP,117.3
OFU,OCC-OFU-009,ACSP,24.5
OFU,OCC-OFU-009,POCS,117.2
OFU,OCC-OFU-009,MOSP,12.5
OFU,OCC-OFU-009,POSP,12.5
OFU,OCC-OFU-002,ACSP,25.5
OFU,OCC-OFU-002,POCS,25.5
OFU,OCC-OFU-002,MOSP,5
OFU,OCC-OFU-002,POSP,12.5
ROS,OCC-ROS-010,ACSP,104.9
ROS,OCC-ROS-010,POCS,12.5
ROS,OCC-ROS-010,MOSP,12.5
ROS,OCC-ROS-010,POSP,12.5
TAU,OCC-TAU-011,ACSP,16.5
TAU,OCC-TAU-011,POCS,16.5
TAU,OCC-TAU-011,MOSP,0
TAU,OCC-TAU-011,POSP,16.5
TAU,OCC-TAU-002,ACSP,142.3
TAU,OCC-TAU-002,POCS,12.5
TAU,OCC-TAU-002,MOSP,12.5
TAU,OCC-TAU-002,POSP,12.5
BAK,OCC-BAK-003,ACSP,7
BAK,OCC-BAK-003,POCS,17
BAK,OCC-BAK-003,MOSP,0
BAK,OCC-BAK-003,POSP,12.5
BAK,OCC-BAK-008,ACSP,136.6
BAK,OCC-BAK-008,POCS,12.5
BAK,OCC-BAK-008,MOSP,136.6
BAK,OCC-BAK-008,POSP,136.6
HOW,OCC-HOW-005,ACSP,12
HOW,OCC-HOW-005,POCS,12
HOW,OCC-HOW-005,MOSP,12
HOW,OCC-HOW-005,POSP,12
