Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
OCC-KUR-010_01920_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1920,NA,NA,NA,59.23159332,161.7994998,NA,2.731641861,OCC-KUR-010_01920,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01921_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1921,NA,NA,NA,66.65711405,203.15015,NA,3.047688951,OCC-KUR-010_01921,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01922_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1922,NA,NA,NA,64.34282768,230.2101999,NA,3.577868866,OCC-KUR-010_01922,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01923_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1923,NA,NA,NA,71.26509948,233.9134999,NA,3.282300896,OCC-KUR-010_01923,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01927_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1927,NA,NA,NA,79.72610234,202.3426504,NA,2.537972439,OCC-KUR-010_01927,1,NWHI,,,,,,[1],Genet_full,,,TimePt,Year,,
OCC-KUR-010_01930_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1930,NA,NA,NA,36.89393152,47.0560001,NA,1.275440111,OCC-KUR-010_01930,1,NWHI,,,,,,[8],,,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim
OCC-KUR-010_01932_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1932,NA,NA,NA,52.36192063,107.0539498,NA,2.044500059,OCC-KUR-010_01932,1,NWHI,,,,,[15],,,,area_perim,Site_Genet,nPatches,,
OCC-KUR-010_01940_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1940,NA,NA,NA,58.65930477,164.8219504,NA,2.809817659,OCC-KUR-010_01940,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01941_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1941,NA,NA,NA,81.61202305,315.9302998,NA,3.871124474,OCC-KUR-010_01941,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01942_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1942,NA,NA,NA,58.53663333,137.1645,NA,2.343224955,OCC-KUR-010_01942,1,NWHI,,,,,,,,,,,,,
